Point,Player Score,Computer Score,Result
10,10,4,Player
10,9,10,Computer
10,10,8,Player
10,8,10,Computer
10,10,8,Player
10,3,10,Computer
10,9,10,Computer
10,10,5,Player
10,10,8,Player
10,7,10,Computer
10,10,7,Player
